strategy,train_frac,n_samples,vocab_size,k,min_freq,max_vocab,alpha,acc_mean,acc_std
S1_train_grows_vocab_grows,0.1,156430,29157,5,2,None,1.0,0.7552835133925717,0.0026825772305023943
S1_train_grows_vocab_grows,0.2,312860,52279,5,2,None,1.0,0.7605062967461484,0.001383846907795911
S1_train_grows_vocab_grows,0.4,625720,95307,5,2,None,1.0,0.7634037588697821,0.000894363773770778
S1_train_grows_vocab_grows,0.6,938581,134782,5,2,None,1.0,0.7652413602892367,0.0007384320039726201
S1_train_grows_vocab_grows,0.8,1251441,171913,5,2,None,1.0,0.7663980953902987,0.001088315060318334
S1_train_grows_vocab_grows,1.0,1564302,207237,5,2,None,1.0,0.7673742021399452,0.0009091698468823386
