strategy,train_frac,n_samples,vocab_size_target,k,min_freq,alpha,acc_mean,acc_std
S2_fixed_train_vary_vocab,1.0,1564302,5000,5,2,1.0,0.7591085351141056,0.000792621422313415
S2_fixed_train_vary_vocab,1.0,1564302,10000,5,2,1.0,0.7621897816232345,0.000675753039400587
S2_fixed_train_vary_vocab,1.0,1564302,20000,5,2,1.0,0.7644029093282803,0.0008135640607349985
S2_fixed_train_vary_vocab,1.0,1564302,50000,5,2,1.0,0.7663258115673984,0.0010588614112536762
S2_fixed_train_vary_vocab,1.0,1564302,100000,5,2,1.0,0.7670584065276798,0.0009456993616305824
