strategy,train_frac,n_samples,fixed_vocab_size,k,min_freq,alpha,acc_mean,acc_std
S3_fixed_vocab_vary_train,0.1,156430,50000,5,2,1.0,0.7552835133925717,0.0026825772305023943
S3_fixed_vocab_vary_train,0.2,312860,50000,5,2,1.0,0.7605062967461484,0.001383846907795911
S3_fixed_vocab_vary_train,0.4,625720,50000,5,2,1.0,0.7635827526689255,0.000931952778022274
S3_fixed_vocab_vary_train,0.6,938581,50000,5,2,1.0,0.7648556719053407,0.000724473205030259
S3_fixed_vocab_vary_train,0.8,1251441,50000,5,2,1.0,0.7658627126498395,0.0011822186053590084
S3_fixed_vocab_vary_train,1.0,1564302,50000,5,2,1.0,0.7663258115673984,0.0010588614112536762
